trade_id,date,symbol,signal,entry_price,exit_price,pnl,pnl_percent,holding_days,status,confidence
97c57305,2025-12-16,ACC,SELL,1771.79,1756.8063272094728,-164.82040069579898,-0.8456799502495883,1,TIME_EXIT,32
3397856c,2025-12-17,TATASTEEL,SELL,166.81,166.48084133148194,-39.16988155364936,-0.1973255011798224,1,TIME_EXIT,33
96079510,2025-12-17,JSWSTEEL,SELL,1079.11,1070.4532681274416,-155.8211737060501,-0.8022103281925234,1,TIME_EXIT,32
4cc8ffca,2025-12-17,TRENT,SELL,4112.89,4029.1331231689455,-335.0275073242192,-2.036448259765148,1,TIME_EXIT,31
50a224d7,2025-12-17,POWERGRID,SELL,258.1,257.55588203430176,-41.897083358766224,-0.2108167244084705,1,TIME_EXIT,31
3cfd25b7,2025-12-18,ACC,SELL,1753.15,1740.44231048584,-139.78458465576182,-0.724848958398321,1,TIME_EXIT,34
f7a5d1e6,2025-12-18,TRENT,SELL,4049.33,4013.9935766601566,-141.3456933593734,-0.8726486440928092,1,TIME_EXIT,32
1981eb74,2025-12-18,JSWSTEEL,SELL,1075.82,1073.3293606567383,-44.831508178708646,-0.2315107864941711,1,TIME_EXIT,32
af16886a,2025-12-18,POWERGRID,SELL,258.85,252.4074,-496.0802000000021,-2.4889318137917815,1,STOP_LOSS,32
2eb5db32,2025-12-19,ACC,SELL,1749.17,1737.0702685546876,-133.0970458984375,-0.6917413084670158,1,TIME_EXIT,36
a18909cf,2025-12-19,TATASTEEL,SELL,165.13,164.8682295227051,-31.67422775268321,-0.1585238765184415,1,TIME_EXIT,33
c8bf6e68,2025-12-19,ADANIENT,SELL,2233.87,2232.40426940918,-11.725844726559444,-0.0656139610102616,1,TIME_EXIT,32
e97ad8ef,2025-12-19,BEL,SELL,382.78,388.48635,296.73020000000224,1.4907649302471506,1,TARGET_HIT,32
b2a36a5b,2025-12-22,ACC,SELL,1745.78,1771.809375,286.3231250000008,1.4909882688540408,1,TARGET_HIT,37
63508120,2025-12-22,BEL,SELL,392.16,396.265672531128,205.28362655639685,1.0469381199326644,1,TIME_EXIT,36
465a6328,2025-12-22,TRENT,SELL,4066.35,4126.986675,242.5467000000008,1.491181895311525,1,TARGET_HIT,35
82f2cc93,2025-12-22,TATASTEEL,SELL,165.69,165.38621841430663,-36.453790283201215,-0.1833433434083791,1,TIME_EXIT,35
de44449d,2025-12-23,TRENT,SELL,4211.09,4172.760216064454,-153.3191357421856,-0.9102105140366604,1,TIME_EXIT,38
79ea3355,2025-12-23,ADANIENT,SELL,2268.14,2242.1754345703125,-207.71652343749884,-1.1447514452232823,1,TIME_EXIT,37
80aa1632,2025-12-23,TATASTEEL,SELL,166.22,167.02816040039065,96.97924804687771,0.4861992542357404,1,TIME_EXIT,35
4ea64257,2025-12-23,BEL,SELL,398.25,396.7126114654542,-76.86942672729344,-0.38603604131723,1,TIME_EXIT,34
1bf497ad,2025-12-24,ADANIENT,SELL,2253.41,2216.152276611328,-298.06178710937456,-1.6533930083150346,1,TIME_EXIT,37
01f7fab2,2025-12-24,ACC,SELL,1748.47,1725.0700708007814,-257.39922119140465,-1.33830887571526,1,TIME_EXIT,36
dde1b70f,2025-12-24,TATASTEEL,SELL,167.87,166.2169762802124,-196.70982265472412,-0.9847046641970558,1,TIME_EXIT,36
2ed5c0dd,2025-12-24,TRENT,SELL,4193.68,4256.2128,250.1311999999998,1.4911199710039855,1,TARGET_HIT,34
89c74db0,2025-12-26,YESBANK,SELL,21.74,21.466200456619266,-251.62178036689667,-1.2594275224504892,1,TIME_EXIT,36
73fb2c38,2025-12-26,ACC,SELL,1733.72,1721.0038458251954,-139.87769592285076,-0.7334606611681594,1,TIME_EXIT,35
8ebb96ff,2025-12-26,TATASTEEL,SELL,167.05,165.28848667144777,-209.6200860977166,-1.054482686951356,1,TIME_EXIT,35
9cc6253f,2025-12-26,BEL,SELL,399.3,395.7690229797363,-176.54885101318314,-0.8842917656558134,1,TIME_EXIT,32
c734632d,2025-12-29,ADANIENT,SELL,2234.48,2196.709793701172,-302.1616503906225,-1.6903353934171623,1,TIME_EXIT,37
a31bb082,2025-12-29,TRENT,SELL,4289.67,4209.215236816406,-321.8190527343759,-1.875546678033368,1,TIME_EXIT,36
41128064,2025-12-29,YESBANK,SELL,21.57,21.306600608825686,-244.1712356185891,-1.2211376503213445,1,TIME_EXIT,35
13535e9c,2025-12-29,ACC,SELL,1729.63,1710.9869586181642,-205.0734552001952,-1.0778629754245663,1,TIME_EXIT,35
7bb3a71e,2025-12-30,YESBANK,SELL,21.41,21.31657583713532,-87.16474395274864,-0.4363576032913702,1,TIME_EXIT,38
a67ff235,2025-12-30,ADANIENT,SELL,2207.72,2208.1759295654297,4.103366088868825,0.0206516028042446,1,TIME_EXIT,36
3c083c2e,2025-12-30,TATASTEEL,SELL,169.24,171.759525,297.3039499999985,1.4887290238714177,1,TARGET_HIT,35
a5ba8f54,2025-12-30,TRENT,SELL,4230.31,4190.9879699707035,-157.28812011718765,-0.9295306970244948,1,TIME_EXIT,34
8da44c9a,2025-12-31,YESBANK,SELL,21.42,21.546000380516052,117.55835502147475,0.5882370705697951,1,TIME_EXIT,37
5ce5a7c1,2025-12-31,ACC,SELL,1726.44,1723.3839889526369,-33.61612152099519,-0.17701229393220727,1,TIME_EXIT,35
55bc5ad1,2025-12-31,TATASTEEL,SELL,172.68,175.250775,295.6391249999997,1.4887508686587894,1,TARGET_HIT,35
6ca9fe81,2025-12-31,BEL,SELL,392.61,398.47132500000004,293.0662500000011,1.4929128142431476,1,TARGET_HIT,35
